       prepare4,   2,     input_order,           indomain_random,    30,     1,   31,   0.01,   1.02,   18,  139,  154,   488876,    12751,     6343,    0,   21,  1
       prepare2,   0,     input_order,    indomain_reverse_split,    30,     0,   22,   0.01,   0.01,   23,   86,   94,     7257,      479,       91,    0,   26,  1
       prepare3,   2,         largest,            indomain_split,    30,     0,   19,   0.01,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
       prepare9,   3,      first_fail,           indomain_random,    30,    30,  724,   0.06,  30.00,  408, 1226, 1441,  9763561,   147631,    70732,    0,   93,  1
       prepare6,   0,      first_fail,    indomain_reverse_split,    30,    30,   40,   0.02,  30.00,   64,  394,  453, 20348566,   372189,   184730,    0,   77,  1
       prepare3,   0,     input_order,    indomain_reverse_split,    30,     1,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
       prepare8,   2,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.06,  30.00,    0, 1226, 1441, 17309221,    98824,    49389,    0,   66,  0
      prepare14,   3,        smallest,              indomain_min,    30,    31,  985,   0.17,  30.00,    7, 2451, 2891, 11477644,   199468,    99660,    0,  101,  1
      prepare14,   1,      first_fail,           indomain_random,    30,    31, 4272,   0.19,  30.00, 1078, 2451, 2891, 16520561,   118964,    31128,    0,  132,  1
      prepare12,   0,         largest,           indomain_random,    30,    30, 2698,   0.05,  30.00,    2, 1226, 1441,  5797593,   374583,   187253,    0,   75,  1
       prepare9,   0,     input_order,              indomain_min,    30,    30,  804,   0.09,  30.00,    2, 1226, 1441, 15517051,   227580,   113762,    0,   50,  1
       prepare6,   0,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.03,  30.00,    0,  394,  453, 23328516,   243661,   121815,    0,   53,  0
       prepare2,   1,         largest,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
      prepare11,   0,         largest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  6128844,   454806,   227381,    0,  189,  0
      prepare13,   1,         largest,    indomain_reverse_split,    30,    31, 4850,   0.17,  30.00,  260, 2451, 2891,  5009674,   305694,    38501,    0, 1194,  1
      prepare13,   3,      first_fail,           indomain_random,    30,    31, 4049,   0.10,  30.01,  839, 2451, 2891, 16713266,   109614,    32529,    0,  144,  1
      prepare13,   1,      first_fail,           indomain_median,    30,    31, 5066,   0.15,  30.00,   24, 2451, 2891,  2771996,    77320,    38303,    0,  266,  1
       prepare2,   3,      first_fail,              indomain_max,    30,     0,   22,   0.01,   0.02,   23,   86,   94,    14008,      445,      166,    0,   13,  1
       prepare7,   3,         largest,           indomain_random,    30,    30,  102,   0.02,  30.00,    9,  523,  607,  9093247,   588131,   293989,    0,   75,  1
       prepare8,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 17949126,   102478,    51216,    0,   66,  0
      prepare11,   0,        smallest,           indomain_random,    30,    30, 2417,   0.07,  30.00,   73, 1226, 1441,  3346907,   438183,   218889,    0,   89,  1
      prepare14,   1,     input_order,              indomain_min,    30,    31, 1080,   0.10,  30.00,   18, 2451, 2891, 15118422,   151478,    75462,    0,  102,  1
       prepare9,   2,         largest,              indomain_min,    30,    30,  807,   0.09,  30.00,    1, 1226, 1441,  8034874,   500840,   250403,    0,   55,  1
       prepare9,   2,        smallest,           indomain_median,    30,    30,   NA,   0.08,  30.00,    0, 1226, 1441,  4953389,   447441,   223699,    0,  199,  0
      prepare14,   1,        smallest,           indomain_median,    30,    31,   NA,   0.17,  30.00,    0, 2451, 2891,  8523050,   162250,    81099,    0,  196,  0
       prepare7,   2,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.04,  30.00,    0,  523,  607, 10827582,   652803,   326388,    0,   47,  0
       prepare3,   2,        smallest,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     6323,      220,       59,    0,    9,  1
       prepare8,   0,     input_order,              indomain_min,    30,    30,  694,   0.07,  30.00,   14, 1226, 1441, 12801930,   296636,   148203,    0,   63,  1
       prepare6,   2,        smallest,           indomain_random,    30,    30,   39,   0.02,  30.00,   57,  394,  453, 15163026,   351505,   175646,    0,   59,  1
       prepare4,   1,     input_order,           indomain_median,    30,     2,   31,   0.01,   0.97,    8,  139,  154,   547133,    16587,     8279,    0,   26,  1
       prepare7,   2,     input_order,           indomain_median,    30,    30,   58,   0.03,  30.00,  111,  523,  607, 11520841,   430503,   214562,    0,   85,  1
       prepare2,   3,        smallest,            indomain_split,    30,     0,   22,   0.02,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
      prepare13,   0,         largest,              indomain_max,    30,    31, 3671,   0.10,  30.00, 1439, 2451, 2891, 17350218,   146803,    21585,    0,  100,  1
       prepare9,   2,     input_order,    indomain_reverse_split,    30,    31,  798,   0.05,  30.00, 1586, 1226, 1441, 22735003,   305139,    49253,    0,  194,  1
      prepare11,   2,      first_fail,              indomain_max,    30,    30,  697,   0.05,  30.00, 1811, 1226, 1441, 16518097,   186629,    73293,    0,   44,  1
       prepare6,   1,      first_fail,           indomain_median,    30,    30,   41,   0.03,  30.00,   15,  394,  453, 11826928,   445535,   222735,    0,   80,  1
      prepare12,   1,        smallest,              indomain_min,    30,    30,  816,   0.09,  30.00,    3, 1226, 1441,  8855026,   442959,   221443,    0,   61,  1
      prepare14,   3,     input_order,              indomain_max,    30,    30, 3600,   0.13,  30.00, 2347, 2451, 2891, 29292263,    86839,    16429,    0,   35,  1
       prepare4,   1,        smallest,              indomain_min,    30,    30,   31,   0.01,  30.00,    1,  139,  154, 16492407,   684622,   342305,    0,   30,  1
       prepare5,   2,      first_fail,              indomain_min,    30,    31,   43,   0.01,  30.00,    2,  227,  259, 24257289,   396459,   198221,    0,   24,  1
       prepare9,   3,     input_order,              indomain_max,    30,    30,  798,   0.08,  30.00, 1586, 1226, 1441, 31955157,   110852,    39585,    0,   30,  1
      prepare14,   1,         largest,              indomain_min,    30,    31, 1064,   0.17,  30.00,    7, 2451, 2891, 18440962,    76191,    38007,    0,   45,  1
       prepare7,   1,         largest,    indomain_reverse_split,    30,    30,   55,   0.04,  30.00,  143,  523,  607, 20678227,   250311,   114739,    0,  252,  1
       prepare9,   2,      first_fail,            indomain_split,    30,    30,  706,   0.08,  30.00,    2, 1226, 1441, 20676030,   187291,    93414,    0,  423,  1
      prepare13,   1,        smallest,              indomain_min,    30,    31, 1092,   0.13,  30.00,   23, 2451, 2891, 21364748,   137029,    68312,    0,  112,  1
      prepare10,   2,     input_order,            indomain_split,    30,    30,  756,   0.08,  30.01,    5, 1226, 1441,  7001547,   363989,   181662,    0,  531,  1
       prepare3,   3,        smallest,              indomain_max,    30,     1,   19,   0.01,   0.01,   26,   86,   92,     6323,      220,       59,    0,    9,  1
      prepare13,   3,      first_fail,              indomain_min,    30,    31, 1270,   0.19,  30.00,    5, 2451, 2891,  7433286,   205134,   102470,    0,  111,  1
      prepare13,   3,     input_order,           indomain_random,    30,    31, 3685,   0.17,  30.00, 1067, 2451, 2891, 17262771,   121629,    33318,    0,  135,  1
      prepare11,   3,      first_fail,            indomain_split,    30,    31,  941,   0.07,  30.00,    5, 1226, 1441,  9530733,   253162,   126211,    0,  470,  1
       prepare4,   2,      first_fail,              indomain_min,    30,     0,   31,   0.01,   0.01,    2,  139,  154,    10347,      212,      102,    0,   11,  1
       prepare9,   1,      first_fail,              indomain_max,    30,    30,  788,   0.08,  30.00, 1596, 1226, 1441, 15995490,   234727,   100652,    0,   40,  1
       prepare5,   3,        smallest,           indomain_random,    30,    30,   58,   0.01,  30.00,   13,  227,  259, 12883451,   609362,   304655,    0,   36,  1
       prepare9,   1,         largest,           indomain_random,    30,    30, 2271,   0.08,  30.00,    1, 1226, 1441, 15809997,   226923,   113434,    0,   65,  1
      prepare12,   0,     input_order,              indomain_min,    30,    30,  966,   0.05,  30.00,    4, 1226, 1441, 12250085,   187073,    93497,    0,   58,  1
      prepare13,   3,         largest,              indomain_max,    30,    31, 3667,   0.16,  30.00, 1443, 2451, 2891, 17401625,   147243,    21645,    0,  100,  1
       prepare4,   3,     input_order,    indomain_reverse_split,    30,     0,   31,   0.01,   0.22,   27,  139,  154,   213192,     4408,     1893,    0,   42,  1
      prepare12,   1,      first_fail,            indomain_split,    30,    31,  757,   0.09,  30.00,    2, 1226, 1441, 11555895,   267728,   133545,    0,  457,  1
       prepare8,   3,         largest,              indomain_max,    30,    30,  925,   0.08,  30.00, 1719, 1226, 1441, 15452151,   349192,   145354,    0,   57,  1
       prepare3,   3,      first_fail,              indomain_min,    30,     1,   19,   0.01,   0.00,    2,   86,   92,      461,       13,        3,    0,   10,  1
      prepare11,   3,     input_order,            indomain_split,    30,    30,  746,   0.09,  30.00,   11, 1226, 1441, 10897975,   292208,   145572,    0,  553,  1
       prepare9,   2,     input_order,           indomain_random,    30,    30,  869,   0.09,  30.00,  611, 1226, 1441,  8398656,   220212,   105449,    0,   90,  1
      prepare13,   1,      first_fail,           indomain_random,    30,    30, 4123,   0.17,  30.00,  793, 2451, 2891, 15924724,   104339,    30938,    0,  144,  1
      prepare13,   0,         largest,              indomain_min,    30,    30, 1204,   0.19,  30.00,    3, 2451, 2891,  8216970,   142515,    71222,    0,   79,  1
      prepare10,   2,      first_fail,           indomain_median,    30,    31, 1850,   0.07,  30.00,   73, 1226, 1441,  4498203,   156976,    78065,    0,  191,  1
      prepare13,   3,         largest,           indomain_random,    30,    31,   NA,   0.21,  30.00,    0, 2451, 2891,  7347744,   141629,    70781,    0,  181,  0
       prepare8,   2,        smallest,              indomain_min,    30,    31,  764,   0.05,  30.00,    6, 1226, 1441, 12867694,   386314,   193118,    0,   52,  1
       prepare3,   0,        smallest,           indomain_random,    30,     0,   19,   0.00,   0.00,   16,   86,   92,     2832,      135,       47,    0,   18,  1
       prepare5,   3,      first_fail,    indomain_reverse_split,    30,     9,   39,   0.01,   8.82,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
      prepare12,   0,        smallest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  2911485,   485259,   242608,    0,  154,  0
      prepare14,   0,     input_order,              indomain_max,    30,    30, 3629,   0.18,  30.01, 2318, 2451, 2891, 28930401,    85766,    16226,    0,   35,  1
       prepare4,   3,        smallest,           indomain_median,    30,    30,   33,   0.01,  30.00,   15,  139,  154, 11907057,   783109,   391528,    0,   47,  1
      prepare11,   1,     input_order,              indomain_max,    30,    30,  739,   0.09,  30.00, 1769, 1226, 1441, 17851607,   207722,    84445,    0,   43,  1
       prepare6,   1,     input_order,              indomain_max,    30,    30,   38,   0.02,  30.00,   66,  394,  453, 17103633,   405103,   202219,    0,   24,  1
       prepare1,   2,      first_fail,              indomain_min,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
       prepare4,   2,        smallest,    indomain_reverse_split,    30,    30,   56,   0.01,  30.00,    2,  139,  154, 13864115,   687954,   343964,    0,   42,  1
       prepare5,   3,        smallest,              indomain_min,    30,    31,   39,   0.02,  30.00,    4,  227,  259, 20445020,   358611,   179295,    0,   28,  1
       prepare1,   1,        smallest,           indomain_median,    30,     0,   30,   0.00,   0.00,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare9,   2,      first_fail,              indomain_max,    30,    31,  788,   0.11,  30.00, 1596, 1226, 1441, 15813474,   228939,    97758,    0,   40,  1
       prepare1,   2,        smallest,              indomain_min,    30,     0,   30,   0.00,   0.00,    1,   71,   78,      321,        9,        1,    0,    8,  1
