base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare9,   2,        smallest,              indomain_min,    60,    60,  758,   0.05,  60.00,    2, 1226, 1441, 29143710,   962534,   481241,    0,   57,  1
      prepare10,   2,      first_fail,              indomain_max,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 49388470,   376473,   170955,    0,   47,  1
       prepare3,   2,         largest,           indomain_random,    60,     0,   19,   0.00,   0.00,    7,   86,   92,     2851,      127,       52,    0,   22,  1
      prepare12,   3,      first_fail,    indomain_reverse_split,    60,    60,  785,   0.05,  60.00, 2065, 1226, 1441, 46207543,   581184,   117574,    0,  253,  1
       prepare5,   3,         largest,           indomain_random,    60,    60,   39,   0.01,  60.00,   11,  227,  259, 43317743,  1220871,   610409,    0,   44,  1
       prepare7,   3,         largest,              indomain_min,    60,    60,   58,   0.02,  60.00,    4,  523,  607, 53058990,   579427,   289697,    0,   58,  1
       prepare5,   4,      first_fail,              indomain_min,    60,    60,   43,   0.01,  60.00,    2,  227,  259, 66860919,  1078213,   539097,    0,   24,  1
       prepare7,   3,        smallest,              indomain_max,    60,    60,   59,   0.02,  60.00,  139,  523,  607, 40772561,  1135243,   566934,    0,   72,  1
      prepare12,   4,        smallest,              indomain_max,    60,    60, 1508,   0.05,  60.00, 1342, 1226, 1441, 40020453,   747556,   369078,    0,   48,  1
      prepare11,   1,         largest,           indomain_random,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 14365490,  1016244,   508101,    0,   75,  0
      prepare14,   3,         largest,              indomain_min,    60,    61, 1064,   0.10,  60.00,    7, 2451, 2891, 45505251,   233136,   116479,    0,   46,  1
       prepare7,   3,        smallest,           indomain_random,    60,    60,  174,   0.02,  60.00,   24,  523,  607, 32464402,  1097716,   548772,    0,   61,  1
       prepare2,   3,     input_order,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     6242,      239,       74,    0,    8,  1
       prepare3,   1,        smallest,              indomain_min,    60,     0,   19,   0.00,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
      prepare13,   3,      first_fail,            indomain_split,    60,    61, 1268,   0.10,  60.00,    6, 2451, 2891, 17706443,   552127,   275237,    0,  903,  1
      prepare10,   0,      first_fail,              indomain_max,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 49140221,   374265,   169851,    0,   47,  1
      prepare10,   2,      first_fail,    indomain_reverse_split,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 41942679,   591065,   172233,    0,  231,  1
       prepare8,   2,     input_order,              indomain_min,    60,    60,  694,   0.08,  60.00,   14, 1226, 1441, 29698609,   747140,   373455,    0,   63,  1
       prepare7,   1,         largest,           indomain_random,    60,    60,  102,   0.02,  60.00,    9,  523,  607, 24816067,  1648654,   824250,    0,   83,  1
      prepare11,   3,     input_order,           indomain_median,    60,    60, 1623,   0.05,  60.00,  260, 1226, 1441, 11726022,   499739,   248649,    0,  170,  1
       prepare4,   4,     input_order,              indomain_min,    60,     0,   31,   0.01,   0.38,    2,  139,  154,   352142,     6689,     3341,    0,   11,  1
       prepare8,   3,      first_fail,    indomain_reverse_split,    60,    60,  833,   0.05,  60.00, 1811, 1226, 1441, 28647716,   751433,   232832,    0,  240,  1
       prepare5,   3,     input_order,    indomain_reverse_split,    60,     5,   39,   0.01,   4.46,   39,  227,  259,  3780435,   100519,    49822,    0,   44,  1
       prepare5,   2,        smallest,    indomain_reverse_split,    60,    60,   71,   0.01,  60.00,    7,  227,  259, 53880675,  1180519,   590231,    0,   35,  1
       prepare1,   4,        smallest,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     8117,      307,      116,    0,   18,  1
       prepare8,   2,     input_order,           indomain_random,    60,    60,  948,   0.05,  60.00,  612, 1226, 1441, 26031508,   626611,   306898,    0,   84,  1
       prepare3,   0,      first_fail,           indomain_median,    60,     0,   19,   0.00,   0.02,   13,   86,   92,    10636,      770,      372,    0,   44,  1
      prepare11,   1,      first_fail,    indomain_reverse_split,    60,    61,  697,   0.05,  60.00, 1811, 1226, 1441, 34889428,   628569,   165791,    0,  242,  1
      prepare11,   0,     input_order,    indomain_reverse_split,    60,    60,  720,   0.05,  60.00, 1788, 1226, 1441, 33011756,  1022398,   387539,    0,  207,  1
       prepare5,   4,        smallest,              indomain_max,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 53254728,  1118363,   559107,    0,   48,  1
       prepare5,   3,        smallest,    indomain_reverse_split,    60,    60,   71,   0.01,  60.00,    7,  227,  259, 53877087,  1180401,   590173,    0,   35,  1
       prepare1,   1,         largest,            indomain_split,    60,     1,   30,   0.00,   0.00,    1,   71,   78,     1326,       67,       30,    0,   28,  1
       prepare5,   2,        smallest,           indomain_random,    60,    60,   58,   0.01,  60.00,   13,  227,  259, 36387628,  1728869,   864409,    0,   36,  1
       prepare9,   3,         largest,    indomain_reverse_split,    60,    60,  761,   0.05,  60.00, 1623, 1226, 1441, 28361593,  1215530,   326104,    0,  525,  1
       prepare8,   0,         largest,              indomain_min,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 26981293,  1129076,   564529,    0,   73,  0
       prepare8,   4,         largest,    indomain_reverse_split,    60,    60,  925,   0.05,  60.00, 1719, 1226, 1441, 25298513,  1264378,   327859,    0,  536,  1
      prepare12,   0,         largest,              indomain_max,    60,    60,  704,   0.05,  60.00, 2146, 1226, 1441, 27583972,  1128803,   527929,    0,   86,  1
       prepare8,   2,      first_fail,            indomain_split,    60,    60,  811,   0.05,  60.00,    4, 1226, 1441, 50130706,   377887,   188580,    0,  447,  1
       prepare2,   2,         largest,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
       prepare7,   1,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  523,  607, 70505187,   448762,   224367,    0,   53,  0
       prepare2,   1,         largest,           indomain_median,    60,     0,   22,   0.00,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
       prepare9,   0,         largest,              indomain_max,    60,    60,  761,   0.05,  60.00, 1623, 1226, 1441, 40534865,   866063,   405434,    0,   72,  1
       prepare2,   2,      first_fail,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
       prepare1,   3,     input_order,            indomain_split,    60,     0,   30,   0.00,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
       prepare8,   0,      first_fail,    indomain_reverse_split,    60,    60,  833,   0.05,  60.00, 1811, 1226, 1441, 28551676,   748098,   231164,    0,  240,  1
       prepare3,   4,     input_order,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
       prepare6,   1,     input_order,    indomain_reverse_split,    60,    60,   38,   0.02,  60.00,   66,  394,  453, 48008934,  1092020,   544395,    0,   87,  1
       prepare8,   3,      first_fail,            indomain_split,    60,    60,  811,   0.05,  60.00,    4, 1226, 1441, 50107519,   377731,   188503,    0,  447,  1
      prepare14,   1,         largest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 20766304,   384237,   192091,    0,  110,  0
      prepare10,   0,      first_fail,           indomain_median,    60,    61, 1514,   0.05,  60.00,  191, 1226, 1441, 11773790,   428766,   213336,    0,  191,  1
      prepare14,   0,     input_order,           indomain_random,    60,    61, 2536,   0.10,  60.00, 2992, 2451, 2891, 46533635,   340298,    88932,    0,  135,  1
      prepare13,   2,        smallest,              indomain_max,    60,    61, 4144,   0.12,  60.00,  966, 2451, 2891, 48783601,   259855,   119784,    0,   51,  1
      prepare13,   1,      first_fail,              indomain_max,    60,    60, 1175,   0.10,  60.00, 3935, 2451, 2891, 72980856,   275611,    51080,    0,   65,  1
      prepare13,   2,         largest,            indomain_split,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 66033803,   112730,    56334,    0,  107,  0
       prepare5,   0,      first_fail,    indomain_reverse_split,    60,     7,   39,   0.01,   6.53,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
       prepare2,   2,     input_order,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
       prepare4,   2,     input_order,           indomain_random,    60,     0,   31,   0.01,   0.69,   18,  139,  154,   488876,    12751,     6343,    0,   21,  1
      prepare11,   2,        smallest,           indomain_random,    60,    60, 2417,   0.05,  60.00,   73, 1226, 1441,  8760019,  1155712,   577654,    0,   89,  1
      prepare14,   4,     input_order,           indomain_random,    60,    60, 2569,   0.10,  60.00, 2959, 2451, 2891, 46012191,   336620,    88007,    0,  135,  1
       prepare4,   3,        smallest,              indomain_max,    60,    60,   34,   0.01,  60.00,   24,  139,  154, 44506226,  2099516,  1049705,    0,   40,  1
       prepare9,   0,      first_fail,              indomain_max,    60,    61,  788,   0.05,  60.00, 1596, 1226, 1441, 31253749,   728634,   347606,    0,   40,  1
      prepare14,   0,        smallest,           indomain_median,    60,    61,   NA,   0.11,  60.00,    0, 2451, 2891, 20844959,   412133,   206040,    0,  196,  0
       prepare6,   1,      first_fail,    indomain_reverse_split,    60,    60,   40,   0.02,  60.00,   64,  394,  453, 55686531,   922015,   459643,    0,   77,  1
       prepare2,   4,      first_fail,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     9473,      607,      141,    0,   29,  1
       prepare7,   2,     input_order,    indomain_reverse_split,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 48173557,   926927,   461245,    0,   58,  1
       prepare8,   4,        smallest,              indomain_min,    60,    60,  764,   0.05,  60.00,    6, 1226, 1441, 33854617,   973436,   486678,    0,   52,  1
      prepare11,   3,         largest,              indomain_max,    60,    60,  774,   0.05,  60.00, 1734, 1226, 1441, 38999785,   816762,   378899,    0,   58,  1
       prepare8,   3,         largest,    indomain_reverse_split,    60,    61,  925,   0.05,  60.00, 1719, 1226, 1441, 25170317,  1259712,   325525,    0,  536,  1
       prepare7,   4,      first_fail,    indomain_reverse_split,    60,    61,   66,   0.02,  60.00,  132,  523,  607, 50732324,   925814,   459654,    0,   81,  1
       prepare8,   3,         largest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16198514,  1176443,   588200,    0,   87,  0
      prepare12,   4,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 55770902,   241571,   120761,    0,   75,  0
      prepare13,   1,         largest,            indomain_split,    60,    60,   NA,   0.11,  60.00,    0, 2451, 2891, 66300243,   113181,    56561,    0,  107,  0
      prepare13,   4,      first_fail,           indomain_median,    60,    60, 5004,   0.10,  60.00,   66, 2451, 2891,  7490428,   210437,   104242,    0,  266,  1
       prepare4,   1,     input_order,    indomain_reverse_split,    60,     0,   31,   0.01,   0.22,   27,  139,  154,   213192,     4408,     1893,    0,   42,  1
       prepare6,   2,     input_order,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57729052,   735688,   367832,    0,   33,  1
      prepare10,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 40394821,   253599,   126775,    0,   66,  0
       prepare1,   3,        smallest,           indomain_random,    60,     0,   30,   0.00,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
      prepare10,   3,      first_fail,            indomain_split,    60,    60,  685,   0.05,  60.00,    4, 1226, 1441, 30834330,   653987,   326688,    0,  449,  1
      prepare11,   2,        smallest,            indomain_split,    60,    61,  673,   0.05,  60.00,   16, 1226, 1441, 39883946,   580877,   289890,    0,  575,  1
       prepare9,   2,         largest,              indomain_min,    60,    60,  807,   0.05,  60.00,    1, 1226, 1441, 20572419,  1287325,   643646,    0,   55,  1
       prepare5,   2,        smallest,           indomain_median,    60,    60,   68,   0.01,  60.00,    9,  227,  259, 31229248,  1961247,   980606,    0,   56,  1
